File,Size,lzw_polya_stoken_uniform_token,none_polya_stoken_uniform_byte,none_polya_stoken_uniform_token,none_polya_token,none_polya_token_uniform_token,none_uniform_byte,none_uniform_token,ppm4_polya_stoken_uniform_byte,ppm4_polya_stoken_uniform_token,ppm4_polya_token,ppm4_polya_token_uniform_token,ppm4_uniform_token,ppm5_polya_stoken_uniform_byte,ppm5_polya_stoken_uniform_token,ppm5_polya_token,ppm5_polya_token_uniform_token,ppm5_uniform_byte,ppm5_uniform_token,ppm6_uniform_byte,ppm_test_group_1_polya_stoken_uniform_byte,ppm_test_group_1_polya_stoken_uniform_token,ppm_test_group_1_polya_token,ppm_test_group_1_uniform_byte,ppm_test_group_1_uniform_token,ppm_test_group_2_polya_stoken_uniform_byte,ppm_test_group_2_polya_stoken_uniform_token,ppm_test_group_2_polya_token,ppm_test_group_2_uniform_byte,ppm_test_group_2_uniform_token,ppm_test_group_3_polya_stoken_uniform_byte,ppm_test_group_3_polya_stoken_uniform_token,ppm_test_group_3_polya_token,ppm_test_group_3_uniform_byte,ppm_test_group_3_uniform_token,ppm_test_group_4_polya_stoken_uniform_byte,ppm_test_group_4_polya_stoken_uniform_token,ppm_test_group_4_polya_token,ppm_test_group_4_uniform_byte,ppm_test_group_4_uniform_token,ppm_test_group_5_polya_stoken_uniform_byte,ppm_test_group_5_polya_stoken_uniform_token,ppm_test_group_5_polya_token,ppm_test_group_5_uniform_byte,ppm_test_group_5_uniform_token,ppm_test_group_6_polya_stoken_uniform_byte,ppm_test_group_6_polya_stoken_uniform_token,ppm_test_group_6_polya_token,ppm_test_group_6_uniform_byte,ppm_test_group_6_uniform_token,ppm_test_group_7_polya_stoken_uniform_byte,ppm_test_group_7_polya_stoken_uniform_token,ppm_test_group_7_polya_token,ppm_test_group_7_uniform_byte,ppm_test_group_7_uniform_token,ppm_test_group_8_polya_stoken_uniform_byte,ppm_test_group_8_polya_stoken_uniform_token,ppm_test_group_8_polya_token,ppm_test_group_8_uniform_byte,ppm_test_group_8_uniform_token,ppm_test_group_9_polya_stoken_uniform_byte,ppm_test_group_9_polya_stoken_uniform_token,ppm_test_group_9_polya_token,ppm_test_group_9_uniform_byte,ppm_test_group_9_uniform_token,ppm_test_group_opt_polya_stoken_uniform_byte,ppm_test_group_opt_polya_stoken_uniform_token,ppm_test_group_opt_polya_token,ppm_test_group_opt_uniform_byte,ppm_test_group_opt_uniform_token,ppm_training_group_1_polya_stoken_uniform_byte,ppm_training_group_1_polya_stoken_uniform_token,ppm_training_group_1_polya_token,ppm_training_group_1_uniform_byte,ppm_training_group_1_uniform_token,ppm_training_group_2_polya_stoken_uniform_byte,ppm_training_group_2_polya_stoken_uniform_token,ppm_training_group_2_polya_token,ppm_training_group_2_uniform_byte,ppm_training_group_2_uniform_token,ppm_training_group_3_polya_stoken_uniform_byte,ppm_training_group_3_polya_stoken_uniform_token,ppm_training_group_3_polya_token,ppm_training_group_3_uniform_byte,ppm_training_group_3_uniform_token,ppm_training_group_4_polya_stoken_uniform_byte,ppm_training_group_4_polya_stoken_uniform_token,ppm_training_group_4_polya_token,ppm_training_group_4_uniform_byte,ppm_training_group_4_uniform_token,ppm_training_group_5_polya_stoken_uniform_byte,ppm_training_group_5_polya_stoken_uniform_token,ppm_training_group_5_polya_token,ppm_training_group_5_uniform_byte,ppm_training_group_5_uniform_token,ppm_training_group_6_polya_stoken_uniform_byte,ppm_training_group_6_polya_stoken_uniform_token,ppm_training_group_6_polya_token,ppm_training_group_6_uniform_byte,ppm_training_group_6_uniform_token,ppm_training_group_7_polya_stoken_uniform_byte,ppm_training_group_7_polya_stoken_uniform_token,ppm_training_group_7_polya_token,ppm_training_group_7_uniform_byte,ppm_training_group_7_uniform_token,ppm_training_group_8_polya_stoken_uniform_byte,ppm_training_group_8_polya_stoken_uniform_token,ppm_training_group_8_polya_token,ppm_training_group_8_uniform_byte,ppm_training_group_8_uniform_token,ppm_training_group_9_polya_stoken_uniform_byte,ppm_training_group_9_polya_stoken_uniform_token,ppm_training_group_9_polya_token,ppm_training_group_9_uniform_byte,ppm_training_group_9_uniform_token,ppm_training_group_opt_polya_stoken_uniform_byte,ppm_training_group_opt_polya_stoken_uniform_token,ppm_training_group_opt_polya_token,ppm_training_group_opt_uniform_byte,ppm_training_group_opt_uniform_token,ref_PPMd,ref_SCSU,ref_bzip2,ref_cmix,ref_compress,ref_gzip,ref_lzma,ref_paq8hp12,ref_zpaq
training/aristotle.txt,437499,107391,148391,148391,148406,148392,437808,642367,75628,75628,75633,75629,75864,76003,76003,76008,76004,89328,76239,82038,112024,112029,112027,134969,112258,91386,91386,91391,109608,91601,78745,78745,78752,104005,78984,75592,75600,75602,91992,75835,76072,76072,76062,88876,76298,77201,77194,77192,81431,77427,78059,78064,78059,80860,78309,78730,78738,78737,79788,79019,79138,79203,79152,80621,79468,75592,75600,75602,81431,75835,112220,112220,112226,134986,112457,91756,91755,91758,109594,91991,78942,78949,78950,104000,79191,75676,75660,75667,91893,75899,76075,76046,76053,88810,76287,77133,77093,77100,81295,77331,77996,77996,78002,80811,78234,78711,78711,78717,79826,78947,79105,79115,79109,80595,79348,76075,76046,76053,81295,76287,90719,245657,80345,62866,130663,119099,94063,74221,70016
training/austen.txt,697801,249034,393659,393659,393673,393659,698293,1835732,169863,169863,169865,169863,169995,167344,167344,167346,167344,167350,167476,170401,300225,300229,300225,300200,300356,235941,235941,235940,235822,236056,187448,187448,187461,187138,187592,169598,169607,169627,169158,169748,167095,167097,167080,166589,167208,170132,170172,170154,169644,170265,174353,174369,174366,173902,174534,178181,178175,178194,177871,178424,181230,181328,181245,181031,181508,169598,169607,169627,169644,169748,300418,300418,300421,300186,300551,236453,236452,236452,235751,236582,188040,188047,188046,187018,188189,170230,170172,170183,168986,170310,167690,167610,167617,166457,167751,170668,170557,170561,169403,170694,174818,174832,174857,173777,174971,178715,178708,178705,177717,178827,181748,181744,181736,180851,181876,167690,167610,167617,169403,167751,167000,697801,176020,140653,258151,252682,205638,137034,148447
training/confucius.txt,68762,23410,24893,24893,25014,24902,68812,67166,18583,18583,18595,18592,19718,18666,18666,18678,18675,20382,19801,20517,18915,18898,18939,26693,20055,18670,18670,18688,21488,19817,18581,18581,18588,20421,19710,18653,18651,18658,20314,19784,18714,18714,18730,20458,19853,18752,18744,18760,20579,19887,18818,18815,18829,20654,19944,18876,18877,18886,20744,19987,18904,18880,18913,20815,20006,18653,18651,18658,20579,19784,18577,18577,18589,26693,19712,18340,18340,18353,21487,19476,18380,18378,18392,20425,19511,18515,18524,18535,20284,19658,18610,18624,18636,20410,19758,18672,18690,18702,20551,19825,18753,18751,18761,20614,19885,18792,18793,18805,20707,19930,18822,18820,18836,20790,19956,18610,18624,18636,20551,19758,19748,48248,20909,16823,30872,26255,23547,17548,18825
training/doyle.txt,574997,219337,325781,325781,325795,325782,575403,1512627,153960,153960,153963,153961,154102,152449,152449,152452,152450,152462,152592,154991,247295,247299,247296,247279,247436,200065,200065,200066,199963,200188,166134,166134,166146,165863,166288,153748,153761,153774,153426,153910,152354,152355,152334,152060,152476,154996,155015,155000,154772,155132,158192,158206,158198,158086,158377,161031,161036,161043,161099,161291,163226,163352,163247,163397,163553,153748,153761,153774,154772,153910,247481,247481,247485,247265,247625,200551,200550,200550,199868,200692,166640,166649,166648,165687,166802,154227,154178,154190,153137,154328,152720,152646,152654,151745,152799,155246,155143,155151,154361,155291,158394,158401,158419,157741,158550,161302,161298,161301,160714,161434,163459,163469,163455,162999,163608,152720,152646,152654,154361,152799,150921,574983,160187,127848,226505,219795,182518,122929,135256
training/forsberg.txt,217247,88133,123898,123898,123912,123898,217401,550186,62027,62027,62030,62028,62186,61896,61896,61898,61896,62136,62054,62710,96536,96541,96537,96958,96693,76958,76958,76960,78054,77099,66006,66006,66011,67185,66168,61989,61994,61996,62522,62152,61911,61911,61906,62144,62064,62671,62668,62668,62756,62826,63459,63461,63460,63599,63623,63871,63874,63874,64091,64049,64261,64287,64267,64519,64458,61989,61994,61996,62756,62152,96724,96723,96727,96942,96883,77295,77295,77295,77983,77453,66215,66219,66219,67099,66383,62096,62080,62085,62427,62241,61954,61937,61941,62058,62098,62672,62653,62656,62688,62813,63449,63449,63454,63522,63609,63873,63873,63876,63999,64031,64255,64258,64257,64436,64416,61954,61937,61941,62688,62098,60435,209139,64334,50870,92711,80344,70866,53822,55367
training/gogol.txt,703077,177219,232898,232898,232922,232897,703573,1028770,132635,132635,132638,132635,132798,133345,133345,133348,133345,153835,133508,144211,184496,184501,184497,218634,184658,156615,156615,156616,183743,156750,138179,138179,138187,173674,138349,132610,132628,132621,158291,132786,133692,133690,133657,153136,133830,135740,135699,135692,143293,135873,137011,137021,136996,142467,137196,137848,137876,137852,140423,138123,138409,138567,138436,141849,138796,132610,132628,132621,143293,132786,184712,184712,184716,218651,184876,157161,157160,157160,183749,157323,138534,138546,138543,173640,138719,132607,132590,132597,158183,132759,133379,133331,133339,152977,133505,135231,135162,135174,142936,135328,136576,136565,136562,142143,136730,137513,137515,137525,140163,137685,138027,138062,138037,141467,138216,133379,133331,133339,142936,133505,157420,395245,138102,114542,213345,207505,163438,133595,123876
training/jushi.txt,265117,113698,106685,106685,106949,106692,265305,241434,95574,95574,95584,95577,98369,95604,95604,95614,95607,102331,98398,103160,94799,94699,94871,133662,97621,95535,95535,95578,105564,98400,95950,95950,95927,101683,98710,96000,95990,95965,101698,98766,95928,95925,95951,103263,98740,95848,95797,95826,104202,98634,95879,95863,95875,104762,98621,95914,95921,95910,105173,98586,95954,95837,95946,105301,98585,96000,95990,95965,104202,98766,92716,92717,92722,133639,95507,93390,93394,93408,105501,96192,94650,94638,94653,101598,97417,95115,95178,95178,101355,97965,95273,95349,95354,102734,98134,95332,95431,95437,103797,98220,95468,95459,95453,104266,98247,95430,95434,95447,104685,98238,95480,95474,95499,104898,98271,95273,95349,95354,103797,98134,98000,183203,103347,87327,143707,132824,114615,90882,94709
training/rizal.txt,832432,273768,430944,430944,430971,430946,833019,2019957,193710,193710,193713,193711,193887,187848,187848,187850,187849,189726,188025,189632,310175,310181,310176,313694,310351,255499,255499,255500,260789,255654,214572,214572,214582,221846,214757,193508,193519,193532,198354,193702,187669,187671,187650,188934,187825,188756,188793,188773,188714,188931,191988,192008,192000,191287,192228,195611,195610,195629,194958,195956,198730,198900,198757,198423,199155,193508,193519,193532,188714,193702,310420,310419,310424,313683,310597,256040,256039,256039,260718,256215,215047,215055,215054,221697,215242,193987,193937,193948,198116,194121,188174,188092,188100,188750,188280,189234,189104,189111,188383,189288,192413,192426,192451,191093,192611,196178,196172,196171,194761,196335,199298,199304,199286,198164,199479,188174,188092,188100,188383,188280,196384,785400,199645,156356,300545,285642,228282,166381,166695
training/russel.html,645570,211848,395292,395292,395308,395293,646025,1696794,133046,133046,133049,133046,133256,130024,130024,130028,130024,130073,130235,131452,286581,286587,286582,286655,286790,206605,206605,206605,206557,206799,151718,151718,151732,151516,151939,132804,132806,132829,132480,133026,129684,129687,129686,129279,129888,130854,130899,130891,130421,131076,133005,133013,133026,132460,133244,135276,135256,135289,134661,135519,136946,136934,136946,136312,137148,132804,132806,132829,130421,133026,286845,286844,286850,286639,287056,207194,207192,207193,206505,207400,152330,152334,152336,151505,152553,133453,133395,133407,132575,133610,130325,130273,130278,129486,130486,131512,131452,131453,130615,131665,133614,133633,133660,132789,133848,135947,135940,135934,134992,136133,137685,137657,137669,136642,137873,130325,130273,130278,130615,130486,128334,645072,134194,96112,231441,192320,150257,93284,106802
training/shimazaki.txt,723482,184489,237322,237322,237651,237316,723992,642756,139120,139120,139122,139116,141190,140300,140300,140302,140296,163307,142370,154450,163360,163299,163385,280974,165450,142372,142372,142388,214007,144523,138729,138729,138704,182716,140769,139556,139541,139508,165236,141592,140616,140612,140638,162613,142711,141242,141179,141205,153603,143302,141723,141702,141707,152840,143726,142042,142051,142025,153328,143953,142234,142083,142212,151459,144095,139556,139541,139508,153603,141592,163102,163100,163106,280946,165175,141594,141590,141594,214064,143655,137914,137899,137908,182753,139958,138790,138838,138830,165405,140898,139945,140037,140032,162884,142093,140671,140796,140792,153779,142860,141243,141234,141217,153168,143296,141450,141455,141459,153695,143535,141644,141634,141657,151838,143708,139945,140037,140032,153779,142093,164623,409908,152098,128547,257929,243744,177049,141684,137447
